Quote,Author,Tag
The public is wonderfully tolerant. It forgives everything except genius.,Oscar Wilde,oscar-wilde
"Certainly the most destructive vice if you like, that a person can have. More than pride, which is supposedly the number one of the cardinal sins - is self pity. Self pity is the worst possible emotion anyone can have. And the most destructive. It is, to slightly paraphrase what Wilde said about hatred, and I think actually hatred's a subset of self pity and not the other way around - ' It destroys everything around it, except itself '. Self pity will destroy relationships, it'll destroy anything that's good, it will fulfill all the prophecies it makes and leave only itself. And it's so simple to imagine that one is hard done by, and that things are unfair, and that one is underappreciated, and that if only one had had a chance at this, only one had had a chance at that, things would have gone better, you would be happier if only this, that one is unlucky. All those things. And some of them may well even be true. But, to pity oneself as a result of them is to do oneself an enormous disservice. I think it's one of things we find unattractive about the american culture, a culture which I find mostly, extremely attractive, and I like americans and I love being in america. But, just occasionally there will be some example of the absolutely ravening self pity that they are capable of, and you see it in their talk shows. It's an appalling spectacle, and it's so self destructive. I almost once wanted to publish a self help book saying 'How To Be Happy by Stephen Fry : Guaranteed success'. And people buy this huge book and it's all blank pages, and the first page would just say - ' Stop Feeling Sorry For Yourself - And you will be happy '. Use the rest of the book to write down your interesting thoughts and drawings, and that's what the book would be, and it would be true. And it sounds like 'Oh that's so simple', because it's not simple to stop feeling sorry for yourself, it's bloody hard. Because we do feel sorry for ourselves, it's what Genesis is all about.",Stephen Fry,oscar-wilde
"How you can sit there, calmly eating muffins when we are in this horrible trouble, I can’t make out. You seem to me to be perfectly heartless."" ""Well, I can’t eat muffins in an agitated manner. The butter would probably get on my cuffs. One should always eat muffins quite calmly. It is the only way to eat them."" ""I say it’s perfectly heartless your eating muffins at all, under the circumstances.",Oscar Wilde,oscar-wilde
A man who does not think for himself does not think at all.,Oscar Wilde,oscar-wilde
Hearts Live By Being Wounded,Oscar Wilde,oscar-wilde
"It is perfectly monstrous,' he said, at last, 'the way people go about nowadays saying things against one behind one's back that are absolutely and entirely true.",Oscar Wilde,oscar-wilde
I am an unspeakable of the Oscar Wilde sort.,E.M. Forster,oscar-wilde
It is the stupid and the ugly who have the best of it in this world,Oscar Wilde,oscar-wilde
"Appearance blinds, whereas words reveal.",Oscar Wilde,oscar-wilde
She...can talk brillantly upon any subject provided she knows nothing about it.,Oscar Wilde,oscar-wilde
I drink to separate my body from my soul.,Oscar Wilde,oscar-wilde
"The ugly and stupid have the best of it in this world. They can sit at their ease and gape at the play. If they know nothing of victory, they are at least spared the knowledge of defeat. They live as we all should live-- undisturbed, indifferent, and without disquiet. They never bring ruin upon others, nor ever receive it from alien hands. Your rank and wealth, Henry; my brains, such as they are-- my art, whatever it may be worth; Dorian Gray's good looks-- we shall all suffer for what the gods have given us, suffer terribly.",Oscar Wilde,oscar-wilde
I'm a man of simple tastes. I'm always satisfied with the best.,Oscar Wilde,oscar-wilde
America has never quite forgiven Europe for having been discovered somewhat earlier in history than itself.,Oscar Wilde,oscar-wilde
She lives the poetry she cannot write.,Oscar Wilde,oscar-wilde
"I find him in the curves of certain lines, in the loveliness and subtleties of certain colours.",Oscar Wilde,oscar-wilde
"You told me you had destroyed it."" ""I was wrong. It has destroyed me.",Oscar Wilde,oscar-wilde
"[On Oscar Wilde:] ""If, with the literate, I am Impelled to try an epigram, I never seek to take the credit; We all assume that Oscar said it. [ Life Magazine, June 2, 1927]",Dorothy Parker,oscar-wilde
Anybody can make history; only a great man can write it.,Oscar Wilde,oscar-wilde
"As for believing things, I can believe anything, provided that it is quite incredible.",Oscar Wilde,oscar-wilde
Those who find beautiful meanings in beautiful things are the cultivated. For these there is hope.,Oscar Wilde,oscar-wilde
She lives in the poetry she cannot write.,Oscar Wilde,oscar-wilde
because to influence a person is to give one's own soul.,Oscar Wilde,oscar-wilde
